id,geo,center,x,y
553533148,9,"-77.06,42.16",1792,2560
554780904,9,"-73.52,40.8",1856,2560
554948238,9,"-73.74,40.69",1920,2560
555572052,9,"-77.42,43.23",1984,2560
556039932,9,"-73.81,41.54",2048,2560
556334315,9,"-78.04,42.23",2112,2560
556369320,9,"-73.46,40.78",2176,2560
556389936,9,"-75.96,42.12",2240,2560
556394226,9,"-73.5,40.77",2304,2560
557191418,9,"-75.96,42.09",2368,2560
557793519,9,"-73.79,42.66",2432,2560
557837129,9,"-73.78,41.55",2496,2560
557853067,9,"-73.77,42.86",2560,2560
558486498,9,"-75.7,44.13",2624,0
558533307,9,"-78.67,42.51",2624,64
558629577,9,"-78.84,42.93",2624,128
558947266,9,"-73.91,40.76",2624,192
559965988,9,"-78.84,42.74",2624,256
560425048,9,"-73.49,40.76",2624,320
560428469,9,"-73.45,40.73",2624,384
560442922,9,"-73.47,40.73",2624,448
560442927,9,"-73.47,40.72",2624,512
560442929,9,"-73.48,40.72",2624,576
560634934,9,"-75.98,42.09",2624,640
560822493,9,"-73.5,40.76",2624,704
560862643,9,"-73.8,41.08",2624,768
561008242,9,"-73.84,40.9",2624,832
561130467,9,"-73.48,40.74",2624,896
561653865,9,"-73.47,40.75",2624,960
561926548,9,"-73.55,40.77",2624,1024
562557811,9,"-73.93,40.85",2624,1088
562630645,9,"-73.9,40.85",2624,1152
562908701,9,"-73.91,40.68",2624,1216
562912974,9,"-73.91,40.67",2624,1280
562914293,9,"-73.92,40.68",2624,1344
562915922,9,"-73.84,40.68",2624,1408
562916593,9,"-73.84,40.68",2624,1472
563120019,9,"-74.61,42.48",2624,1536
563127653,9,"-75.96,42.09",2624,1600
563703904,9,"-73.7,40.78",2624,1664
564010898,9,"-73.69,40.76",2624,1728
564149627,9,"-78.9,42.74",2624,1792
564155314,9,"-78.88,42.75",2624,1856
564405310,9,"-78.83,42.77",2624,1920
564405322,9,"-78.84,42.77",2624,1984
564410427,9,"-73.67,40.75",2624,2048
564444218,9,"-78.81,42.76",2624,2112
564444287,9,"-78.96,42.71",2624,2176
564444303,9,"-78.82,42.77",2624,2240
564444307,9,"-78.82,42.79",2624,2304
564451784,9,"-73.8,40.75",2624,2368
565565867,9,"-73.46,40.76",2624,2432
566010553,9,"-73.64,40.86",2624,2496
566204435,9,"-77.94,43.08",2624,2560
566845224,9,"-74.15,43.97",0,2624
566845230,9,"-74.11,43.96",64,2624
568788138,9,"-73.48,40.7",128,2624
568788141,9,"-73.48,40.7",192,2624
568788147,9,"-73.47,40.71",256,2624
568788153,9,"-73.48,40.71",320,2624
568788160,9,"-73.49,40.72",384,2624
568792255,9,"-73.49,40.79",448,2624
568792258,9,"-73.56,40.78",512,2624
568792260,9,"-73.56,40.78",576,2624
568792269,9,"-73.49,40.66",640,2624
568792284,9,"-73.46,40.65",704,2624
569470334,9,"-73.49,40.75",768,2624
570796474,9,"-73.48,40.8",832,2624
570796478,9,"-73.48,40.8",896,2624
570796484,9,"-73.5,40.8",960,2624
570796493,9,"-73.51,40.79",1024,2624
570796497,9,"-73.51,40.79",1088,2624
570796499,9,"-73.5,40.78",1152,2624
570796502,9,"-73.51,40.78",1216,2624
570796505,9,"-73.51,40.78",1280,2624
570796507,9,"-73.49,40.77",1344,2624
570796509,9,"-73.48,40.77",1408,2624
570796512,9,"-73.51,40.75",1472,2624
570796520,9,"-73.51,40.75",1536,2624
570796523,9,"-73.47,40.77",1600,2624
570796532,9,"-73.46,40.77",1664,2624
570796534,9,"-73.47,40.78",1728,2624
570796535,9,"-73.48,40.77",1792,2624
570796538,9,"-73.48,40.77",1856,2624
570796539,9,"-73.47,40.77",1920,2624
570796541,9,"-73.48,40.78",1984,2624
570796542,9,"-73.48,40.78",2048,2624
570802553,9,"-73.46,40.77",2112,2624
570802556,9,"-73.46,40.77",2176,2624
570802559,9,"-73.46,40.77",2240,2624
570802565,9,"-73.46,40.72",2304,2624
570802566,9,"-73.44,40.71",2368,2624
570802569,9,"-73.44,40.71",2432,2624
570802573,9,"-73.43,40.71",2496,2624
570823566,9,"-73.48,40.8",2560,2624
570823567,9,"-73.5,40.81",2624,2624
570823571,9,"-73.51,40.8",2688,0
570823574,9,"-73.51,40.82",2688,64
570823575,9,"-73.49,40.83",2688,128
570823578,9,"-73.5,40.83",2688,192
570823583,9,"-73.45,40.8",2688,256
570823586,9,"-73.46,40.78",2688,320
570823591,9,"-73.44,40.69",2688,384
570823596,9,"-73.43,40.7",2688,448
570835256,9,"-73.53,40.8",2688,512
570835261,9,"-73.53,40.78",2688,576
570835264,9,"-73.52,40.78",2688,640
570835269,9,"-73.47,40.79",2688,704
570843367,9,"-73.48,40.79",2688,768
570846402,9,"-73.46,40.72",2688,832
571422926,9,"-73.94,40.76",2688,896
571422927,9,"-73.95,40.76",2688,960
571422928,9,"-73.95,40.76",2688,1024
571680132,9,"-74.67,42.37",2688,1088
571817740,9,"-73.44,40.79",2688,1152
572213408,9,"-73.48,40.76",2688,1216
572213411,9,"-73.48,40.73",2688,1280
572251326,9,"-73.53,40.8",2688,1344
572251338,9,"-73.55,40.77",2688,1408
572420588,9,"-73.52,40.79",2688,1472
572426677,9,"-73.55,40.78",2688,1536
572481580,9,"-73.47,40.79",2688,1600
572773977,9,"-73.45,40.77",2688,1664
572774003,9,"-73.53,40.74",2688,1728
575324857,9,"-73.71,41.23",2688,1792
576061268,9,"-74.02,40.71",2688,1856
576178057,9,"-73.98,40.73",2688,1920
576293081,9,"-74,40.74",2688,1984
577380325,9,"-73.44,40.67",2688,2048
577387729,9,"-73.45,40.66",2688,2112
577512118,9,"-73.36,40.87",2688,2176
577632717,9,"-73.57,40.66",2688,2240
579450749,9,"-78.91,42.66",2688,2304
579922251,9,"-78.9,42.64",2688,2368
581458983,9,"-74,40.58",2688,2432
582459780,9,"-73.52,40.7",2688,2496
583256844,9,"-73.54,40.66",2688,2560
583261956,9,"-73.5,40.66",2688,2624
583264840,9,"-73.52,40.65",0,2688
583264846,9,"-73.53,40.65",64,2688
583377641,9,"-73.49,40.65",128,2688
583377644,9,"-73.49,40.65",192,2688
583555001,9,"-73.66,40.83",256,2688
583555006,9,"-73.66,40.83",320,2688
583595939,9,"-73.55,40.65",384,2688
583828739,9,"-73.57,40.68",448,2688
584643511,9,"-78.89,42.93",512,2688
585478684,9,"-73.98,40.65",576,2688
585671825,9,"-78.76,42.95",640,2688
585845828,9,"-73.96,40.58",704,2688
587054262,9,"-73.68,40.66",768,2688
587762799,9,"-73.68,40.65",832,2688
587938509,9,"-73.49,40.78",896,2688
587942494,9,"-73.84,40.88",960,2688
588171608,9,"-73.7,40.67",1024,2688
588173520,9,"-73.69,40.71",1088,2688
588513719,9,"-73.72,42.72",1152,2688
589056476,9,"-73.67,40.65",1216,2688
589345556,9,"-74.12,40.6",1280,2688
589690171,9,"-78.19,42.99",1344,2688
589692686,9,"-73.53,40.75",1408,2688
589692690,9,"-73.53,40.76",1472,2688
590233776,9,"-73.46,40.68",1536,2688
590233783,9,"-73.47,40.68",1600,2688
590305043,9,"-73.61,40.68",1664,2688
590566258,9,"-73.66,40.63",1728,2688
591278293,9,"-73.7,40.82",1792,2688
591295920,9,"-75.9,42.12",1856,2688
591443916,9,"-73.71,40.79",1920,2688
591845154,9,"-71.94,41.04",1984,2688
592854907,9,"-76.45,42.42",2048,2688
593522885,9,"-73.67,40.66",2112,2688
593987186,9,"-73.85,43.32",2176,2688
594341868,9,"-73.96,40.72",2240,2688
595280373,9,"-79.08,42.63",2304,2688
595658418,9,"-73.37,40.69",2368,2688
595662530,9,"-73.41,40.66",2432,2688
595662556,9,"-73.35,40.67",2496,2688
595669507,9,"-73.5,40.79",2560,2688
595900569,9,"-73.4,40.66",2624,2688
595904245,9,"-73.31,40.68",2688,2688
595943356,9,"-73.63,40.8",2752,0
596136439,9,"-73.7,40.83",2752,64
596212774,9,"-73.68,40.79",2752,128
596243654,9,"-73.7,40.83",2752,192
596618117,9,"-73.91,42.92",2752,256
597899046,9,"-73.85,40.67",2752,320
598572442,9,"-73.65,40.61",2752,384
599481634,9,"-72.19,40.96",2752,448
599919571,9,"-77.71,43.15",2752,512
600796821,9,"-72.39,40.89",2752,576
600843641,9,"-72.14,40.98",2752,640
600943872,9,"-72.29,40.99",2752,704
601141465,9,"-73.68,40.8",2752,768
601735989,9,"-73.76,40.81",2752,832
603935101,9,"-73.46,40.72",2752,896
604073556,9,"-72.42,40.9",2752,960
604090553,9,"-75.46,42.94",2752,1024
604401852,9,"-74.74,42.59",2752,1088
604425568,9,"-74.57,42.9",2752,1152
604429126,9,"-73.97,40.58",2752,1216
605949463,9,"-73.66,40.63",2752,1280
605949733,9,"-73.66,40.63",2752,1344
605951312,9,"-73.72,40.69",2752,1408
605951683,9,"-73.66,40.71",2752,1472
605952582,9,"-73.65,40.67",2752,1536
605952811,9,"-73.71,40.71",2752,1600
605957575,9,"-73.71,40.59",2752,1664
605958235,9,"-73.75,40.61",2752,1728
605958243,9,"-73.75,40.61",2752,1792
605958904,9,"-73.7,40.59",2752,1856
606528380,9,"-79.04,43.11",2752,1920
606857313,9,"-73.65,40.68",2752,1984
606859968,9,"-77.63,43.15",2752,2048
607162699,9,"-73.98,40.7",2752,2112
607461299,9,"-73.18,40.81",2752,2176
607811852,9,"-73.36,40.74",2752,2240
608009866,9,"-73.69,40.68",2752,2304
608010952,9,"-73.67,40.63",2752,2368
608125236,9,"-73.92,40.85",2752,2432
608184344,9,"-77.31,42.78",2752,2496
608485168,9,"-73.63,40.7",2752,2560
608769644,9,"-73.86,41.08",2752,2624
608796756,9,"-73.87,41.08",2752,2688
609015413,9,"-73.94,40.79",0,2752
609021289,9,"-73.51,40.65",64,2752
609049184,9,"-75.51,42.9",128,2752
609053708,9,"-73.64,40.7",192,2752
609587307,9,"-73.23,40.77",256,2752
609638567,9,"-74.6,41.73",320,2752
609729359,9,"-74.6,41.73",384,2752
610043739,9,"-73.72,40.75",448,2752
610366311,9,"-73.44,40.68",512,2752
610373362,9,"-73.31,40.79",576,2752
610391750,9,"-73.34,40.71",640,2752
610901270,9,"-73.38,40.75",704,2752
610918016,9,"-73.31,40.83",768,2752
610918253,9,"-73.32,40.84",832,2752
610918549,9,"-73.3,40.86",896,2752
610918555,9,"-73.3,40.86",960,2752
610925703,9,"-73.73,40.8",1024,2752
611281433,9,"-77.66,42.31",1088,2752
611337202,9,"-73.48,40.81",1152,2752
611741640,9,"-78.17,42.06",1216,2752
612782644,9,"-73.64,40.77",1280,2752
612884785,9,"-74.33,41.41",1344,2752
613158782,9,"-73.4,40.83",1408,2752
613196511,9,"-73.73,40.77",1472,2752
613196554,9,"-73.73,40.78",1536,2752
613207295,9,"-73.72,40.78",1600,2752
613207309,9,"-73.72,40.77",1664,2752
613207314,9,"-73.72,40.77",1728,2752
613233191,9,"-73.72,40.79",1792,2752
613546126,9,"-73.71,40.78",1856,2752
613613775,9,"-73.75,40.8",1920,2752
613892149,9,"-73.69,40.82",1984,2752
613958290,9,"-73.69,40.73",2048,2752
614162011,9,"-73.66,40.74",2112,2752
614404488,9,"-73.75,40.79",2176,2752
614971102,9,"-74,40.69",2240,2752
615414258,9,"-73.42,40.84",2304,2752
615653560,9,"-73.89,40.77",2368,2752
615939575,9,"-73.64,42.77",2432,2752
615999825,9,"-73.38,40.78",2496,2752
616213507,9,"-73.54,40.79",2560,2752
616483124,9,"-73.68,40.74",2624,2752
616983300,9,"-73.65,40.75",2688,2752
616986951,9,"-73.67,40.73",2752,2752
616996387,9,"-73.63,40.75",2816,0
617050889,9,"-73.59,40.82",2816,64
617104286,9,"-73.98,40.59",2816,128
617659297,9,"-73.74,40.64",2816,192
617897430,9,"-78.63,42.84",2816,256
617937552,9,"-73.34,40.74",2816,320
619604968,9,"-73.37,40.72",2816,384
620973376,9,"-73.8,41.11",2816,448
620995727,9,"-73.7,40.79",2816,512
621050452,9,"-73.59,40.68",2816,576
621119191,9,"-73.96,40.73",2816,640
621632951,9,"-73.75,40.81",2816,704
621638235,9,"-73.59,40.67",2816,768
622108317,9,"-78.84,43.01",2816,832
622902133,9,"-74.31,42.08",2816,896
625093352,9,"-73.97,40.69",2816,960
626043074,9,"-73.19,40.83",2816,1024
627185661,9,"-73.76,40.7",2816,1088
627903588,9,"-72.3,40.99",2816,1152
628642419,9,"-73.66,42.77",2816,1216
628730483,9,"-73.85,40.83",2816,1280
628834429,9,"-73.91,41.65",2816,1344
629323073,9,"-73.74,42.98",2816,1408
629328512,9,"-73.77,42.98",2816,1472
630404597,9,"-73.73,40.62",2816,1536
630408721,9,"-76.19,42.61",2816,1600
633614329,9,"-74.5,41.33",2816,1664
633881089,9,"-75.95,42.12",2816,1728
634077289,9,"-74.37,41.44",2816,1792
634299705,9,"-75.38,43.02",2816,1856
637253078,9,"-75.41,43.05",2816,1920
637504488,9,"-77.14,42.22",2816,1984
637538215,9,"-75.92,42",2816,2048
637835671,9,"-74.14,42.97",2816,2112
637894413,9,"-75.35,43.05",2816,2176
638591986,9,"-74.41,41.42",2816,2240
639171618,9,"-78.79,43.02",2816,2304
639178054,9,"-78.78,43.01",2816,2368
640044894,9,"-78.79,43",2816,2432
640051757,9,"-78.79,43",2816,2496
640130444,9,"-73.25,40.89",2816,2560
640143363,9,"-78.78,43",2816,2624
641027611,9,"-74.36,41.33",2816,2688
643001306,9,"-74.22,41.33",2816,2752
643440661,9,"-73.14,40.88",0,2816
645825102,9,"-74,40.75",64,2816
645941990,9,"-74.27,41.4",128,2816
648442264,9,"-74.41,41.5",192,2816
648781344,9,"-74.39,41.51",256,2816
651790248,9,"-74.53,41.49",320,2816
651793528,9,"-73.99,40.57",384,2816
651804978,9,"-73.99,40.58",448,2816
651806407,9,"-74,40.57",512,2816
652088552,9,"-73.94,40.8",576,2816
653833543,9,"-74.97,43.72",640,2816
655145665,9,"-78.7,42.98",704,2816
655790087,9,"-78.64,42.98",768,2816
657112256,9,"-73.78,40.68",832,2816
657112310,9,"-73.77,40.68",896,2816
658579600,9,"-77.33,42.99",960,2816
659559751,9,"-73.17,40.88",1024,2816
659560162,9,"-73.17,40.86",1088,2816
660709930,9,"-73.93,41.1",1152,2816
661524308,9,"-77.7,43.17",1216,2816
661613727,9,"-73.83,42.7",1280,2816
662096525,9,"-73.72,40.72",1344,2816
663447730,9,"-74.17,41.96",1408,2816
663543071,9,"-73.2,40.85",1472,2816
663563502,9,"-78.96,43.08",1536,2816
663590420,9,"-78.99,43.09",1600,2816
664194553,9,"-78.95,43.09",1664,2816
664329802,9,"-74,40.58",1728,2816
664547292,9,"-73.78,42.69",1792,2816
665116890,9,"-73.82,40.78",1856,2816
665142150,9,"-73.8,40.77",1920,2816
667046512,9,"-77,42.86",1984,2816
667240542,9,"-76.99,42.86",2048,2816
667458357,9,"-78.74,42.1",2112,2816
667557563,9,"-72.29,41.15",2176,2816
667607439,9,"-73.89,40.63",2240,2816
667794699,9,"-73.28,40.83",2304,2816
667958783,9,"-73.95,40.79",2368,2816
668142684,9,"-73.95,40.79",2432,2816
668341954,9,"-74.16,41.68",2496,2816
669430094,9,"-73.94,40.79",2560,2816
669615552,9,"-73.95,40.79",2624,2816
670408218,9,"-73.81,40.73",2688,2816
671904532,9,"-74,40.68",2752,2816
671911258,9,"-73.99,40.68",2816,2816
672209530,9,"-73.01,40.75",2880,0
672209543,9,"-73,40.75",2880,64
672683266,9,"-73.94,40.59",2880,128
673499136,9,"-74.42,41.44",2880,192
673517207,9,"-73.88,40.98",2880,256
673518805,9,"-73.86,41",2880,320
673518807,9,"-73.86,41",2880,384
673632475,9,"-73.83,40.82",2880,448
673703773,9,"-73.99,40.67",2880,512
673949795,9,"-73.68,40.67",2880,576
674346811,9,"-73.5,40.6",2880,640
674557063,9,"-73.6,40.59",2880,704
674852331,9,"-73.34,40.63",2880,768
674852349,9,"-73.33,40.63",2880,832
674855411,9,"-73.4,40.62",2880,896
675094664,9,"-72.96,40.85",2880,960
675345457,9,"-74.02,40.64",2880,1024
675403600,9,"-73.17,40.7",2880,1088
675544701,9,"-73.17,40.7",2880,1152
675554649,9,"-73.13,40.74",2880,1216
675913188,9,"-73.99,40.71",2880,1280
676105708,9,"-73.83,40.76",2880,1344
676904164,9,"-73.33,40.73",2880,1408
676922953,9,"-78.86,42.9",2880,1472
677729232,9,"-76.87,42.9",2880,1536
678030095,9,"-76.98,42.87",2880,1600
678484216,9,"-73.94,40.77",2880,1664
678505377,9,"-79.46,42.2",2880,1728
678539353,9,"-78.55,43.34",2880,1792
679307075,9,"-73.56,42.9",2880,1856
679464208,9,"-73.98,41.1",2880,1920
680262075,9,"-73.62,40.9",2880,1984
680461634,9,"-73.98,40.68",2880,2048
681514807,9,"-73.96,41.38",2880,2112
681762577,9,"-77.64,43.14",2880,2176
682170859,9,"-73.88,40.99",2880,2240
682527618,9,"-76.98,42.88",2880,2304
682968280,9,"-76.99,42.87",2880,2368
683731924,9,"-76.96,42.88",2880,2432
683731940,9,"-76.96,42.88",2880,2496
684264703,9,"-73.74,40.96",2880,2560
684466494,9,"-73.97,40.68",2880,2624
684902205,9,"-75.76,42.01",2880,2688
684997348,9,"-77.53,43.07",2880,2752
686200752,9,"-73.33,40.93",2880,2816
686979163,9,"-73.87,40.86",0,2880
687247626,9,"-75.38,43.89",64,2880
687648356,9,"-76.47,42.49",128,2880
689160616,9,"-77.08,42.16",192,2880
690031387,9,"-78.72,42.16",256,2880
690033664,9,"-78.71,42.16",320,2880
690813747,9,"-76.52,43.45",384,2880
690813816,9,"-76.47,43.39",448,2880
690813827,9,"-76.52,43.46",512,2880
691290263,9,"-73.89,40.93",576,2880
692023714,9,"-73.74,40.59",640,2880
692903746,9,"-73.68,43.3",704,2880
693401163,9,"-73.64,40.7",768,2880
694557978,9,"-76.03,42.44",832,2880
694619021,9,"-73.69,43.34",896,2880
694773559,9,"-73.98,40.74",960,2880
695505328,9,"-74.44,41.43",1024,2880
695601640,9,"-74.4,41.6",1088,2880
695601646,9,"-74.41,41.6",1152,2880
696794871,9,"-73.66,43.32",1216,2880
696812032,9,"-73.93,40.55",1280,2880
696932164,9,"-73.63,43.27",1344,2880
696932165,9,"-73.63,43.27",1408,2880
697821397,9,"-75.22,43.08",1472,2880
697848688,9,"-75.21,43.08",1536,2880
697888309,9,"-73.74,40.65",1600,2880
698129649,9,"-73.58,43.3",1664,2880
699011100,9,"-73.72,40.97",1728,2880
701346785,9,"-73.88,41.2",1792,2880
701979206,9,"-73.88,41.21",1856,2880
702286983,9,"-73.88,41.2",1920,2880
702297341,9,"-73.86,41.04",1984,2880
703188730,9,"-75.22,43.08",2048,2880
704621241,9,"-74.45,41.45",2112,2880
705750434,9,"-76.53,43.46",2176,2880
707003691,9,"-73.9,40.67",2240,2880
707003701,9,"-73.91,40.67",2304,2880
707003703,9,"-73.91,40.67",2368,2880
707014618,9,"-73.91,40.67",2432,2880
708070934,9,"-74.17,40.55",2496,2880
708320310,9,"-76.29,43.2",2560,2880
708571861,9,"-75.36,43.61",2624,2880
710219223,9,"-74,40.68",2688,2880
710375710,9,"-73.98,40.67",2752,2880
710708435,9,"-74.02,40.61",2816,2880
711835287,9,"-75.2,43.08",2880,2880
711886757,9,"-73.55,41.45",2944,0
712032726,9,"-76.18,43.14",2944,64
712032949,9,"-76.18,43.13",2944,128
712034960,9,"-73.75,41.04",2944,192
718438724,9,"-73.97,40.73",2944,256
720953072,9,"-73.76,40.98",2944,320
721296494,9,"-74.29,41.23",2944,384
721317189,9,"-73.97,40.65",2944,448
721524169,9,"-73.94,40.66",2944,512
721524173,9,"-73.94,40.66",2944,576
722645160,9,"-73.92,41.09",2944,640
722881032,9,"-73.81,41.07",2944,704
722946460,9,"-76.12,43.02",2944,768
723114424,9,"-73.88,40.83",2944,832
723306986,9,"-73.72,42.62",2944,896
723306988,9,"-73.74,42.62",2944,960
724044208,9,"-73.9,43.03",2944,1024
724439657,9,"-73.97,40.75",2944,1088
726593318,9,"-73.88,41.21",2944,1152
727349553,9,"-73.83,40.76",2944,1216
727607984,9,"-73.78,40.76",2944,1280
727609697,9,"-73.78,40.77",2944,1344
727951524,9,"-73.94,40.76",2944,1408
728260894,9,"-73.72,41.21",2944,1472
729761765,9,"-73.94,40.84",2944,1536
730866639,9,"-73.86,41.15",2944,1600
731196337,9,"-76.45,42.43",2944,1664
731758769,9,"-73.89,40.82",2944,1728
731810161,9,"-73.65,40.83",2944,1792
732106707,9,"-78.09,42.66",2944,1856
732112931,9,"-78.01,42.72",2944,1920
732503692,9,"-73.76,40.61",2944,1984
733042244,9,"-73.86,41.04",2944,2048
733365743,9,"-73.86,41",2944,2112
734031646,9,"-73.96,40.68",2944,2176
734790626,9,"-74.53,41.5",2944,2240
736622323,9,"-74.15,40.55",2944,2304
736658948,9,"-73.61,43.32",2944,2368
737499115,9,"-78.82,42.92",2944,2432
737504854,9,"-78.83,42.9",2944,2496
737504855,9,"-78.83,42.91",2944,2560
737717942,9,"-73.86,41.11",2944,2624
738351987,9,"-74.21,40.54",2944,2688
738666466,9,"-74.24,40.5",2944,2752
739443507,9,"-76.13,43.13",2944,2816
739682760,9,"-76.15,43.1",2944,2880
739914071,9,"-76.1,43.16",0,2944
740593704,9,"-73.63,40.86",64,2944
740770719,9,"-74.17,40.6",128,2944
741738483,9,"-73.94,40.71",192,2944
741775625,9,"-73.8,40.78",256,2944
741777276,9,"-73.8,40.78",320,2944
741783193,9,"-73.78,40.75",384,2944
741784453,9,"-73.8,40.76",448,2944
741784456,9,"-73.79,40.77",512,2944
741784460,9,"-73.77,40.76",576,2944
742062088,9,"-73.98,40.73",640,2944
742286872,9,"-78.05,42.64",704,2944
743369776,9,"-74.07,40.6",768,2944
743369817,9,"-74.06,40.61",832,2944
743540456,9,"-75.21,42.7",896,2944
743547053,9,"-75.34,43.23",960,2944
744432004,9,"-74.12,40.57",1024,2944
745336460,9,"-73.9,41.6",1088,2944
746653345,9,"-75.06,42.45",1152,2944
747059347,9,"-74,40.66",1216,2944
747116514,9,"-73.48,40.9",1280,2944
749197607,9,"-73.46,40.9",1344,2944
751193189,9,"-73.51,44.7",1408,2944
751194559,9,"-73.49,44.72",1472,2944
751408642,9,"-73.99,40.67",1536,2944
751698484,9,"-73.46,40.83",1600,2944
752723129,9,"-76.17,43.14",1664,2944
753576407,9,"-73.96,40.67",1728,2944
753750587,9,"-73.67,43.25",1792,2944
754138877,9,"-75.25,43.09",1856,2944
756239067,9,"-76.96,42.68",1920,2944
757422413,9,"-73.99,40.66",1984,2944
761860786,9,"-73.52,40.76",2048,2944
762127491,9,"-73.94,41.3",2112,2944
764465740,9,"-72.37,41.09",2176,2944
766058280,9,"-73.92,40.86",2240,2944
766722437,9,"-73.96,42.93",2304,2944
767304567,9,"-73.91,40.81",2368,2944
769478193,9,"-75.43,42.06",2432,2944
769747293,9,"-73.89,40.65",2496,2944
770417704,9,"-73.78,40.65",2560,2944
770928491,9,"-73.45,44.69",2624,2944
770961381,9,"-73.98,40.71",2688,2944
771490566,9,"-73.64,40.79",2752,2944
772281554,9,"-73.63,40.85",2816,2944
772824436,9,"-73.48,44.69",2880,2944
773006305,9,"-73.98,40.6",2944,2944
775413090,9,"-73.62,40.78",3008,0
775429466,9,"-73.63,43.27",3008,64
775851582,9,"-73.28,40.86",3008,128
776108467,9,"-73.88,40.88",3008,192
778064456,9,"-74.01,40.61",3008,256
780616707,9,"-77.45,43.1",3008,320
781100057,9,"-73.94,40.83",3008,384
781100674,9,"-73.94,40.83",3008,448
786093803,9,"-73.87,40.98",3008,512
788514187,9,"-73.89,42.81",3008,576
790904673,9,"-75.13,44.74",3008,640
793039356,9,"-73.64,43.32",3008,704
793080847,9,"-74.32,41.4",3008,768
797548174,9,"-73.8,42.73",3008,832
797766158,9,"-73.75,40.93",3008,896
797783233,9,"-73.84,40.66",3008,960
797935539,9,"-73.75,40.93",3008,1024
798095333,9,"-76.18,43.15",3008,1088
798555560,9,"-74.34,43.05",3008,1152
798823503,9,"-73.76,40.94",3008,1216
799112990,9,"-73.93,40.8",3008,1280
799262718,9,"-74.33,43.05",3008,1344
799262722,9,"-74.34,43.04",3008,1408
802962190,9,"-74.05,41.48",3008,1472
804281026,9,"-73.66,40.6",3008,1536
808102064,9,"-74.02,42.25",3008,1600
808964900,9,"-73.91,40.82",3008,1664
808972130,9,"-73.96,40.62",3008,1728
809183660,9,"-77.79,43.25",3008,1792
809185187,9,"-73.77,40.98",3008,1856
809355189,9,"-76.13,43.9",3008,1920
809355852,9,"-76.12,43.89",3008,1984
812578005,9,"-73.73,40.63",3008,2048
813736600,9,"-78.71,43.02",3008,2112
813923113,9,"-75.19,41.92",3008,2176
814274668,9,"-76.2,42.59",3008,2240
815528990,9,"-73.94,40.81",3008,2304
816229826,9,"-76.41,43.31",3008,2368
817262410,9,"-73.66,40.59",3008,2432
817579497,9,"-73.87,40.82",3008,2496
817585861,9,"-73.87,40.81",3008,2560
817951041,9,"-73.81,40.59",3008,2624
819484553,9,"-73.51,40.65",3008,2688
819713950,9,"-73.65,40.63",3008,2752
820061399,9,"-79.46,42.21",3008,2816
820504485,9,"-73.71,40.74",3008,2880
820504523,9,"-73.7,40.77",3008,2944
823038768,9,"-76.88,42.08",0,3008
824405776,9,"-76.32,42.33",64,3008
825160641,9,"-73.78,43.49",128,3008
825160646,9,"-73.78,43.49",192,3008
825250021,9,"-73.41,40.8",256,3008
827048400,9,"-74.23,41.34",320,3008
827356871,9,"-73.66,40.65",384,3008
827437587,9,"-72.03,41.26",448,3008
827440471,9,"-73.95,40.71",512,3008
827988366,9,"-74.65,42.15",576,3008
829212743,9,"-74.48,41.53",640,3008
829392579,9,"-74.65,42.15",704,3008
830101947,9,"-73.87,40.92",768,3008
830738537,9,"-73.77,40.77",832,3008
830898887,9,"-78.84,43.05",896,3008
832237811,9,"-75.32,43.07",960,3008
832336824,9,"-75.33,43.08",1024,3008
833093544,9,"-72.38,41.07",1088,3008
834293208,9,"-74.15,42.04",1152,3008
834778604,9,"-77.31,42.37",1216,3008
834846647,9,"-74.36,43.01",1280,3008
835172122,9,"-72.83,40.79",1344,3008
835374096,9,"-74.4,42.12",1408,3008
835547050,9,"-74.48,42.13",1472,3008
835636802,9,"-74.21,40.52",1536,3008
835908831,9,"-78.28,42.86",1600,3008
836908354,9,"-74.56,41.71",1664,3008
837253187,9,"-73.83,40.76",1728,3008
837404004,9,"-73.74,40.95",1792,3008
838876014,9,"-73.68,42.67",1856,3008
839177662,9,"-75.46,43.46",1920,3008
839776089,9,"-73.64,42.71",1984,3008
839932813,9,"-77.78,42.26",2048,3008
840196756,9,"-73.8,40.72",2112,3008
840374402,9,"-74.23,41.97",2176,3008
840521545,9,"-73.5,43.72",2240,3008
840742007,9,"-74.33,41.42",2304,3008
843733737,9,"-78.89,42.88",2368,3008
844081180,9,"-76.34,43.18",2432,3008
844342110,9,"-73.77,43.56",2496,3008
844343584,9,"-77.47,43.06",2560,3008
844373464,9,"-75.17,44.58",2624,3008
844409738,9,"-73.98,40.73",2688,3008
844441748,9,"-73.94,40.59",2752,3008
844799107,9,"-73.76,40.75",2816,3008
845200379,9,"-75.94,44.33",2880,3008
845237032,9,"-73.73,42.62",2944,3008
845883051,9,"-74.02,42.42",3008,3008
847727541,9,"-76.34,43.16",3072,0
847973151,9,"-73.62,40.67",3072,64
848636518,9,"-73.62,40.67",3072,128
848639408,9,"-73.62,40.66",3072,192
848659056,9,"-73.64,40.67",3072,256
848697478,9,"-73.74,40.96",3072,320
849296450,9,"-77.52,42.78",3072,384
849501530,9,"-73.78,40.72",3072,448
849525438,9,"-76.02,43.08",3072,512
849756420,9,"-76,43.08",3072,576
849956366,9,"-74.37,43",3072,640
850197602,9,"-73.84,40.93",3072,704
