id,geo,location,center,x,state,y
920861220,6,Chicopee,"-72.58,42.16",2496,MA,3968
920861251,6,Chicopee,"-72.59,42.16",2560,MA,3968
920877726,6,Chicopee,"-72.61,42.15",2624,MA,3968
920900841,6,Chicopee,"-72.61,42.14",2688,MA,3968
921779261,6,Springfield,"-72.54,42.09",2752,MA,3968
921819196,6,Canton,"-71.11,42.15",2816,MA,3968
922150274,6,Shutesbury,"-72.43,42.51",2880,MA,3968
922468759,6,Chicopee,"-72.52,42.17",2944,MA,3968
922478873,6,Springfield,"-72.59,42.11",3008,MA,3968
922690687,6,Springfield,"-72.55,42.13",3072,MA,3968
922768951,6,Springfield,"-72.55,42.11",3136,MA,3968
924352369,6,Springfield,"-72.56,42.07",3200,MA,3968
927274631,6,Orleans,"-69.99,41.78",3264,MA,3968
931566241,6,Westfield,"-72.71,42.18",3328,MA,3968
933629737,6,Newton,"-71.23,42.35",3392,MA,3968
934763985,6,Lawrence,"-71.16,42.71",3456,MA,3968
935240556,6,Blackstone,"-71.55,42.03",3520,MA,3968
937358915,6,Holliston,"-71.44,42.18",3584,MA,3968
938565244,6,Hull,"-70.87,42.28",3648,MA,3968
938620925,6,Hull,"-70.88,42.28",3712,MA,3968
939566014,6,Boston,"-71.01,42.39",3776,MA,3968
939842471,6,Danvers,"-70.93,42.57",3840,MA,3968
944736023,6,Falmouth,"-70.67,41.52",3904,MA,3968
947596229,6,Springfield,"-72.56,42.08",3968,MA,3968
947840844,6,Norton,"-71.2,41.93",4032,MA,0
950005794,6,Berkley,"-71.09,41.83",4032,MA,64
958039088,6,Sudbury,"-71.45,42.38",4032,MA,128
960846428,6,Oxford,"-71.87,42.13",4032,MA,192
960946981,6,Needham,"-71.23,42.28",4032,MA,256
966624512,6,Hampden,"-72.44,42.06",4032,MA,320
966671397,6,Salem,"-70.89,42.5",4032,MA,384
969638276,6,North Brookfield,"-72.08,42.27",4032,MA,448
969791843,6,Hardwick,"-72.21,42.36",4032,MA,512
970990926,6,Barnstable,"-70.3,41.67",4032,MA,576
971030640,6,Peabody,"-70.93,42.53",4032,MA,640
971263341,6,Upton,"-71.6,42.18",4032,MA,704
972611670,6,Rehoboth,"-71.23,41.86",4032,MA,768
972954982,6,Boston,"-71.11,42.33",4032,MA,832
973577045,6,Bourne,"-70.63,41.74",4032,MA,896
974105301,6,Foxborough,"-71.28,42.04",4032,MA,960
974105612,6,Norton,"-71.23,41.96",4032,MA,1024
974105669,6,Norton,"-71.21,41.96",4032,MA,1088
975354907,6,Northampton,"-72.63,42.32",4032,MA,1152
981828865,6,Tisbury,"-70.6,41.45",4032,MA,1216
981844747,6,Chatham,"-69.97,41.69",4032,MA,1280
984473262,6,Barnstable,"-70.3,41.68",4032,MA,1344
987424691,6,Boxford,"-71.02,42.7",4032,MA,1408
987503791,6,Barnstable,"-70.29,41.65",4032,MA,1472
988191224,6,Holden,"-71.88,42.36",4032,MA,1536
988775223,6,Cheshire,"-73.16,42.56",4032,MA,1600
990217046,6,Abington,"-70.96,42.09",4032,MA,1664
990217128,6,East Bridgewater,"-70.95,42.03",4032,MA,1728
991822508,6,Plymouth,"-70.68,41.82",4032,MA,1792
992766608,6,Brockton,"-71.03,42.1",4032,MA,1856
997190049,6,Boston,"-71.15,42.3",4032,MA,1920
997714255,6,Brookline,"-71.16,42.3",4032,MA,1984
997805961,6,Dartmouth,"-71.01,41.69",4032,MA,2048
999063445,6,Falmouth,"-70.62,41.56",4032,MA,2112
999606826,6,Cambridge,"-71.13,42.39",4032,MA,2176
1000340822,6,Boston,"-71.13,42.27",4032,MA,2240
1000644818,6,Falmouth,"-70.61,41.55",4032,MA,2304
1000679300,6,Watertown,"-71.18,42.37",4032,MA,2368
1001141698,6,Boston,"-71.11,42.3",4032,MA,2432
1001845821,6,Waltham,"-71.23,42.37",4032,MA,2496
1001864120,6,Taunton,"-71.11,41.9",4032,MA,2560
1001864128,6,Taunton,"-71.1,41.89",4032,MA,2624
1002427233,6,Hingham,"-70.9,42.25",4032,MA,2688
1005640217,6,Barnstable,"-70.32,41.66",4032,MA,2752
1007508780,6,Athol,"-72.22,42.57",4032,MA,2816
1007508803,6,Athol,"-72.21,42.58",4032,MA,2880
1008958437,6,Falmouth,"-70.6,41.56",4032,MA,2944
1009717717,6,Falmouth,"-70.61,41.54",4032,MA,3008
1012314806,6,Hopkinton,"-71.52,42.21",4032,MA,3072
1014533766,6,Raynham,"-71.03,41.9",4032,MA,3136
1015439626,6,Hingham,"-70.9,42.18",4032,MA,3200
1016394918,6,Northborough,"-71.66,42.32",4032,MA,3264
1016450309,6,Berlin,"-71.63,42.36",4032,MA,3328
1016693338,6,Marlborough,"-71.53,42.35",4032,MA,3392
1016693341,6,Marlborough,"-71.54,42.36",4032,MA,3456
1019359135,6,New Bedford,"-70.94,41.7",4032,MA,3520
1020896917,6,Worcester,"-71.82,42.3",4032,MA,3584
1020896956,6,Worcester,"-71.82,42.31",4032,MA,3648
1020896986,6,Worcester,"-71.8,42.33",4032,MA,3712
1020897003,6,Worcester,"-71.8,42.31",4032,MA,3776
1021673541,6,New Bedford,"-70.93,41.68",4032,MA,3840
1021941501,6,Nahant,"-70.93,42.43",4032,MA,3904
1021988269,6,Lexington,"-71.27,42.46",4032,MA,3968
1023650752,6,Ware,"-72.24,42.26",0,MA,4032
1025392901,6,Marblehead,"-70.85,42.51",64,MA,4032
1028155604,6,Salem,"-70.89,42.51",128,MA,4032
1028708049,6,Mashpee,"-70.46,41.58",192,MA,4032
1029909726,6,Boxborough,"-71.54,42.49",256,MA,4032
1030086257,6,Ayer,"-71.57,42.55",320,MA,4032
1030405544,6,Southbridge,"-72.03,42.07",384,MA,4032
1032742301,6,Edgartown,"-70.52,41.37",448,MA,4032
1032760629,6,Edgartown,"-70.52,41.35",512,MA,4032
1033380215,6,Lakeville,"-70.95,41.85",576,MA,4032
1033953438,6,Mashpee,"-70.49,41.6",640,MA,4032
1034231905,6,Falmouth,"-70.52,41.59",704,MA,4032
1034901888,6,Clinton,"-71.66,42.43",768,MA,4032
1035258876,6,Gardner,"-71.94,42.58",832,MA,4032
1038108619,6,Mashpee,"-70.48,41.57",896,MA,4032
1038904877,6,Boston,"-71.1,42.33",960,MA,4032
1038904879,6,Boston,"-71.1,42.33",1024,MA,4032
1039231455,6,Edgartown,"-70.5,41.38",1088,MA,4032
1039718418,6,Edgartown,"-70.51,41.39",1152,MA,4032
1039748130,6,Ashby,"-71.82,42.68",1216,MA,4032
1040045998,6,Edgartown,"-70.45,41.35",1280,MA,4032
1040399705,6,Gardner,"-72,42.56",1344,MA,4032
1040628995,6,Oak Bluffs,"-70.56,41.45",1408,MA,4032
1041738381,6,Tisbury,"-70.61,41.45",1472,MA,4032
1042432369,6,Tisbury,"-70.6,41.48",1536,MA,4032
1043623454,6,Rockland,"-70.9,42.14",1600,MA,4032
1043830638,6,Hanover,"-70.84,42.12",1664,MA,4032
1044301555,6,Yarmouth,"-70.24,41.66",1728,MA,4032
1046310458,6,Sudbury,"-71.41,42.35",1792,MA,4032
1046874211,6,Falmouth,"-70.6,41.56",1856,MA,4032
1049396557,6,Billerica,"-71.24,42.55",1920,MA,4032
1049492893,6,Lawrence,"-71.18,42.69",1984,MA,4032
1049677011,6,Middleton,"-70.99,42.59",2048,MA,4032
1049704486,6,Salem,"-70.92,42.5",2112,MA,4032
1049706996,6,Peabody,"-70.93,42.52",2176,MA,4032
1049707026,6,Peabody,"-70.92,42.52",2240,MA,4032
1050650364,6,Brookline,"-71.13,42.35",2304,MA,4032
1051141342,6,Wellesley,"-71.28,42.3",2368,MA,4032
1051161216,6,Manchester-by-the-Sea,"-70.76,42.58",2432,MA,4032
1051330082,6,Mashpee,"-70.49,41.62",2496,MA,4032
1051432059,6,Beverly,"-70.89,42.54",2560,MA,4032
1051432104,6,Beverly,"-70.88,42.57",2624,MA,4032
1051440216,6,Danvers,"-70.96,42.56",2688,MA,4032
1052849383,6,Boston,"-71.16,42.35",2752,MA,4032
1052852097,6,Boston,"-71.16,42.35",2816,MA,4032
1053099022,6,Falmouth,"-70.59,41.57",2880,MA,4032
1053099024,6,Falmouth,"-70.59,41.57",2944,MA,4032
1053808390,6,Wilmington,"-71.16,42.54",3008,MA,4032
1054531411,6,Andover,"-71.2,42.7",3072,MA,4032
1054592515,6,Sandwich,"-70.56,41.66",3136,MA,4032
1055982089,6,Groveland,"-71.03,42.77",3200,MA,4032
1056715857,6,New Boston,"-73.09,42.09",3264,MA,4032
1057874152,6,Plainville,"-71.34,42.01",3328,MA,4032
1058347821,6,Shrewsbury,"-71.72,42.27",3392,MA,4032
1058735468,6,Pittsfield,"-73.26,42.45",3456,MA,4032
1059411913,6,Worcester,"-71.76,42.24",3520,MA,4032
1060114098,6,Worcester,"-71.77,42.24",3584,MA,4032
1060166650,6,Dalton,"-73.19,42.45",3648,MA,4032
1060912783,6,Hinsdale,"-73.12,42.43",3712,MA,4032
1060912796,6,Hinsdale,"-73.13,42.43",3776,MA,4032
1062419206,6,Nantucket,"-70.1,41.27",3840,MA,4032
1063134311,6,Springfield,"-72.5,42.16",3904,MA,4032
1063134401,6,Springfield,"-72.56,42.11",3968,MA,4032
1063134412,6,Springfield,"-72.57,42.1",4032,MA,4032
1063134424,7,Springfield,"-72.58,42.1",0,MA,0
1063438148,7,Haverhill,"-71.08,42.78",64,MA,0
1063630111,7,Fitchburg,"-71.85,42.57",0,MA,64
1064897393,7,Sterling,"-71.82,42.43",64,MA,64
1064981293,7,Dracut,"-71.35,42.66",128,MA,0
1066213747,7,Wakefield,"-71.06,42.48",128,MA,64
1066213815,7,Wakefield,"-71.07,42.48",0,MA,128
1066551915,7,Quincy,"-71.01,42.26",64,MA,128
1066611832,7,Harwich,"-70.08,41.71",128,MA,128
1068664854,7,Malden,"-71.03,42.44",192,MA,0
1070109522,7,Lynn,"-70.97,42.47",192,MA,64
1070109534,7,Lynn,"-70.95,42.47",192,MA,128
1072158725,7,New Bedford,"-70.91,41.61",0,MA,192
1072158731,7,New Bedford,"-70.95,41.71",64,MA,192
1073462541,7,Mashpee,"-70.49,41.66",128,MA,192
1073695672,7,Everett,"-71.04,42.41",192,MA,192
1074074771,7,Waltham,"-71.25,42.41",256,MA,0
1074249608,7,South Hamilton,"-70.87,42.61",256,MA,64
1075443572,7,Lynn,"-70.96,42.47",256,MA,128
1075443607,7,Lynn,"-70.96,42.47",256,MA,192
1077490140,7,Norwood,"-71.2,42.19",0,MA,256
1078835996,7,North Attleborough,"-71.32,42",64,MA,256
1079257861,7,Revere,"-71.02,42.41",128,MA,256
1079257894,7,Revere,"-70.99,42.4",192,MA,256
1079341052,7,Needham,"-71.22,42.3",256,MA,256
1080054439,7,Haverhill,"-71.09,42.78",320,MA,0
1080265057,7,Oak Bluffs,"-70.59,41.42",320,MA,64
1080490266,7,Danvers,"-70.96,42.59",320,MA,128
1082211261,7,Holden,"-71.85,42.34",320,MA,192
1082212244,7,Holden,"-71.83,42.33",320,MA,256
1082576633,7,Attleboro,"-71.3,41.92",0,MA,320
1082576641,7,Attleboro,"-71.29,41.95",64,MA,320
1082790851,7,Charlton,"-71.97,42.13",128,MA,320
1083610018,7,Eastham,"-70.01,41.87",192,MA,320
1084102684,7,Fall River,"-71.15,41.68",256,MA,320
1084263684,7,West Tisbury,"-70.66,41.4",320,MA,320
1084319322,7,Peabody,"-70.96,42.52",384,MA,0
1086418036,7,Peabody,"-70.94,42.53",384,MA,64
1086683364,7,Raynham,"-71.04,41.9",384,MA,128
1087102822,7,Marlborough,"-71.51,42.34",384,MA,192
1087768821,7,Marshfield,"-70.71,42.09",384,MA,256
1087784472,7,Bridgewater,"-70.98,41.98",384,MA,320
1087793065,7,West Newbury,"-70.99,42.8",0,MA,384
1088018499,7,Mattapoisett,"-70.83,41.65",64,MA,384
1088031731,7,Lynn,"-70.96,42.46",128,MA,384
1088031743,7,Lynn,"-70.94,42.48",192,MA,384
1088031745,7,Swampscott,"-70.9,42.47",256,MA,384
1088179882,7,Middleton,"-71.02,42.6",320,MA,384
1088450425,7,Chicopee,"-72.6,42.18",384,MA,384
1088450448,7,Chicopee,"-72.57,42.15",448,MA,0
1088450453,7,Chicopee,"-72.58,42.18",448,MA,64
1088939853,7,Shrewsbury,"-71.75,42.28",448,MA,128
1088939879,7,Shrewsbury,"-71.7,42.3",448,MA,192
1089053168,7,Milford,"-71.54,42.16",448,MA,256
1089349754,7,Pittsfield,"-73.3,42.43",448,MA,320
1089349807,7,Pittsfield,"-73.21,42.43",448,MA,384
1089574034,7,Fairhaven,"-70.88,41.64",0,MA,448
1089712750,7,Duxbury,"-70.75,42.08",64,MA,448
1089724329,7,Carver,"-70.77,41.89",128,MA,448
1089724337,7,Carver,"-70.77,41.89",192,MA,448
1089755516,7,Egremont,"-73.44,42.19",256,MA,448
1089847865,7,North Andover,"-71.13,42.68",320,MA,448
1089867677,7,Franklin,"-71.4,42.08",384,MA,448
1089958527,7,Belchertown,"-72.41,42.27",448,MA,448
1090244442,7,Mattapoisett,"-70.81,41.67",512,MA,0
1090299716,7,Saugus,"-71,42.48",512,MA,64
1090299719,7,Saugus,"-71.01,42.47",512,MA,128
1090330539,7,Westborough,"-71.61,42.3",512,MA,192
1090330541,7,Westborough,"-71.6,42.3",512,MA,256
1090771525,7,Hanson,"-70.86,42.06",512,MA,320
1090771526,7,Hanson,"-70.86,42.06",512,MA,384
1090804220,7,Lunenburg,"-71.72,42.6",512,MA,448
1091269517,7,Natick,"-71.35,42.29",0,MA,512
1092188537,7,Lynn,"-70.99,42.47",64,MA,512
1093469399,7,Southbridge,"-72.02,42.1",128,MA,512
1093475698,7,Braintree,"-71,42.18",192,MA,512
1093475701,7,Braintree,"-70.99,42.22",256,MA,512
1093700121,7,Plainville,"-71.3,42.01",320,MA,512
1093700123,7,Plainville,"-71.3,42.01",384,MA,512
1093947516,7,Quincy,"-71.03,42.27",448,MA,512
1094928360,7,Swansea,"-71.2,41.75",512,MA,512
1095494690,7,Medway,"-71.39,42.15",576,MA,0
1095494696,7,Medway,"-71.41,42.15",576,MA,64
1095633598,7,Greenfield,"-72.61,42.6",576,MA,128
1095726382,7,Northbridge,"-71.64,42.1",576,MA,192
1095726467,7,Northbridge,"-71.68,42.12",576,MA,256
1095733078,7,Upton,"-71.61,42.17",576,MA,320
1095950826,7,Wayland,"-71.37,42.34",576,MA,384
1095950854,7,Wayland,"-71.37,42.32",576,MA,448
1096714267,7,Milford,"-71.51,42.14",576,MA,512
1096970043,7,Southborough,"-71.54,42.3",0,MA,576
1096970052,7,Southborough,"-71.51,42.3",64,MA,576
1096970064,7,Southborough,"-71.53,42.3",128,MA,576
1097137021,7,North Andover,"-71.12,42.7",192,MA,576
1097137033,7,North Andover,"-71.12,42.7",256,MA,576
1097142461,7,New Bedford,"-70.95,41.63",320,MA,576
1097142470,7,Dartmouth,"-70.96,41.61",384,MA,576
1097142485,7,Dartmouth,"-70.96,41.61",448,MA,576
1097142513,7,Dartmouth,"-70.94,41.6",512,MA,576
1097142529,7,New Bedford,"-70.91,41.61",576,MA,576
1097142538,7,New Bedford,"-70.93,41.62",640,MA,0
1097263945,7,Marblehead,"-70.88,42.49",640,MA,64
1097263951,7,Marblehead,"-70.87,42.49",640,MA,128
1097335385,7,Lancaster,"-71.68,42.47",640,MA,192
1097340481,7,Wellesley,"-71.25,42.32",640,MA,256
1097780355,7,Lincoln,"-71.28,42.46",640,MA,320
1097852457,7,Becket,"-73.12,42.25",640,MA,384
1097852458,7,Becket,"-73.12,42.25",640,MA,448
1097989679,7,Southampton,"-72.73,42.23",640,MA,512
1098676694,7,Arlington,"-71.15,42.42",640,MA,576
1098798869,7,Oxford,"-71.87,42.12",0,MA,640
1098798875,7,Oxford,"-71.87,42.11",64,MA,640
1098798889,7,Oxford,"-71.89,42.17",128,MA,640
1098798896,7,Auburn,"-71.85,42.2",192,MA,640
1099429762,7,Lancaster,"-71.64,42.53",256,MA,640
1099468443,7,Watertown,"-71.19,42.38",320,MA,640
1099745421,7,Middleborough,"-70.98,41.93",384,MA,640
1100735564,7,Holyoke,"-72.62,42.2",448,MA,640
1101064219,7,Monterey,"-73.29,42.17",512,MA,640
1102638483,7,Milton,"-71.1,42.25",576,MA,640
1102747063,7,Camp Danbee,"-73.07,42.44",640,MA,640
1102747069,7,Hinsdale,"-73.08,42.45",704,MA,0
1102747072,7,Camp Danbee,"-73.08,42.44",704,MA,64
1102747079,7,Camp Danbee,"-73.08,42.44",704,MA,128
1103254376,7,Beverly,"-70.89,42.57",704,MA,192
1103254386,7,Beverly,"-70.9,42.58",704,MA,256
1103270143,7,Bellingham,"-71.47,42.08",704,MA,320
1103679135,7,Lanesborough,"-73.22,42.51",704,MA,384
1103679142,7,Lanesborough,"-73.25,42.5",704,MA,448
1103688830,7,Gardner,"-71.99,42.6",704,MA,512
1103884072,7,Clinton,"-71.7,42.41",704,MA,576
1104198841,7,Cheshire,"-73.11,42.59",704,MA,640
1104521417,7,Randolph,"-71.04,42.17",0,MA,704
1104521419,7,Randolph,"-71.07,42.19",64,MA,704
1104661353,7,Dalton,"-73.17,42.48",128,MA,704
1104661359,7,Pittsfield,"-73.23,42.45",192,MA,704
1104661361,7,Pittsfield,"-73.23,42.44",256,MA,704
1104661372,7,Pittsfield,"-73.24,42.43",320,MA,704
1104930894,7,Abington,"-71,42.12",384,MA,704
1105088631,7,North Heath,"-72.83,42.7",448,MA,704
1105225142,7,Bernardston,"-72.56,42.67",512,MA,704
1105803364,7,Boxford,"-71.07,42.71",576,MA,704
1106454626,7,Somerset,"-71.13,41.77",640,MA,704
1106454640,7,Somerset,"-71.15,41.76",704,MA,704
1106454658,7,Somerset,"-71.14,41.75",768,MA,0
1106474109,7,Attleboro,"-71.26,41.94",768,MA,64
1106822303,7,Rockland,"-70.91,42.1",768,MA,128
1107080275,7,Erving,"-72.49,42.59",768,MA,192
1107085141,7,Turners Falls,"-72.52,42.6",768,MA,256
1107392879,7,Boston,"-71.15,42.35",768,MA,320
1107747879,7,Baldwinville,"-72.08,42.62",768,MA,384
1110049353,7,Wrentham,"-71.33,42.06",768,MA,448
1110271916,7,Stow,"-71.54,42.46",768,MA,512
1110642456,7,Lenox,"-73.28,42.36",768,MA,576
1110642535,7,Lenox,"-73.25,42.33",768,MA,640
1110918369,7,Mendon,"-71.56,42.1",768,MA,704
1112025827,7,Longmeadow,"-72.58,42.05",0,MA,768
1112266926,7,Boston,"-71.15,42.35",64,MA,768
1112408555,7,Charlemont,"-72.87,42.63",128,MA,768
1112601061,7,Ashfield,"-72.79,42.53",192,MA,768
1113151164,7,Westwood,"-71.18,42.21",256,MA,768
1113151170,7,Canton,"-71.13,42.19",320,MA,768
1113201313,7,Concord,"-71.38,42.43",384,MA,768
1113201394,7,Concord,"-71.4,42.46",448,MA,768
1113204701,7,East Brookfield,"-72.04,42.23",512,MA,768
1113343728,7,South Hamilton,"-70.87,42.61",576,MA,768
1114776406,7,Maynard,"-71.45,42.42",640,MA,768
1114899413,7,Halifax,"-70.86,41.99",704,MA,768
1115073879,7,Boston,"-71.11,42.33",768,MA,768
1115259504,7,Barre,"-72.1,42.42",832,MA,0
1115776656,7,Lincoln,"-71.31,42.43",832,MA,64
1116698358,7,Shelburne,"-72.73,42.61",832,MA,128
1117244747,7,Holyoke,"-72.61,42.19",832,MA,192
1117268359,7,Nahant,"-70.93,42.42",832,MA,256
1117416414,7,Shrewsbury,"-71.75,42.27",832,MA,320
1117519670,7,Framingham,"-71.49,42.29",832,MA,384
1117678176,7,Norwood,"-71.2,42.2",832,MA,448
1117953724,7,Boston,"-71.15,42.36",832,MA,512
1118487141,7,New Bedford,"-70.92,41.66",832,MA,576
1119115495,7,Boston,"-71.17,42.34",832,MA,640
1119115913,7,Newton,"-71.18,42.33",832,MA,704
1119954450,7,Fall River,"-71.15,41.72",832,MA,768
1121894471,7,Orange,"-72.31,42.59",0,MA,832
1122418192,7,Taunton,"-71.09,41.91",64,MA,832
1122524113,7,Saugus,"-71.02,42.46",128,MA,832
1122555412,7,Saugus,"-71.01,42.46",192,MA,832
1122756865,7,Kingston,"-70.72,41.98",256,MA,832
1122813047,7,Fall River,"-71.12,41.76",320,MA,832
1122935632,7,Fall River,"-71.12,41.76",384,MA,832
1123141711,7,Billerica,"-71.27,42.55",448,MA,832
1125731243,7,Southwick,"-72.75,42.06",512,MA,832
1125752809,7,Webster,"-71.86,42.05",576,MA,832
1125752818,7,Webster,"-71.87,42.06",640,MA,832
1125752864,7,Dudley,"-71.89,42.06",704,MA,832
1125752881,7,Webster,"-71.87,42.04",768,MA,832
1125752891,7,Webster,"-71.87,42.05",832,MA,832
1125944687,7,Boston,"-71.11,42.26",896,MA,0
1125944690,7,Boston,"-71.08,42.3",896,MA,64
1125944712,7,Boston,"-71.14,42.35",896,MA,128
1126237389,7,Braintree,"-71,42.21",896,MA,192
1126237411,7,Quincy,"-71.01,42.24",896,MA,256
1126237427,7,Quincy,"-70.98,42.26",896,MA,320
1126237428,7,Quincy,"-70.99,42.26",896,MA,384
1126237433,7,Quincy,"-71,42.27",896,MA,448
1126395268,7,Norwood,"-71.19,42.2",896,MA,512
1126395269,7,Norwood,"-71.19,42.2",896,MA,576
1126395393,7,Norwood,"-71.2,42.18",896,MA,640
1127926003,7,Plympton,"-70.82,41.95",896,MA,704
1130108741,7,Plymouth,"-70.72,41.95",896,MA,768
1131307564,7,Worcester,"-71.81,42.26",896,MA,832
1133528350,7,Otis,"-73.06,42.17",0,MA,896
1133828399,7,Boston,"-71.03,42.38",64,MA,896
1134076743,7,Marion,"-70.72,41.69",128,MA,896
1134182820,7,Westborough,"-71.65,42.29",192,MA,896
1134298948,7,Ashburnham,"-71.94,42.61",256,MA,896
1135317889,7,Fairhaven,"-70.91,41.66",320,MA,896
1135464559,7,Springfield,"-72.57,42.11",384,MA,896
1136314560,7,Everett,"-71.04,42.4",448,MA,896
1136976879,7,Georgetown,"-70.99,42.73",512,MA,896
1137325387,7,Barnstable,"-70.42,41.61",576,MA,896
1137659221,7,Peabody,"-70.93,42.54",640,MA,896
1137659402,7,Lynn,"-70.96,42.5",704,MA,896
1137750725,7,Chicopee,"-72.61,42.19",768,MA,896
1137750736,7,Chicopee,"-72.62,42.19",832,MA,896
1137750739,7,Chicopee,"-72.58,42.2",896,MA,896
1137966984,7,Grafton,"-71.69,42.17",960,MA,0
1139082612,7,Leicester,"-71.95,42.25",960,MA,64
1139086307,7,Newton,"-71.22,42.33",960,MA,128
1139092265,7,Gardner,"-72,42.57",960,MA,192
1141583466,7,Weston,"-71.3,42.36",960,MA,256
1141812423,7,Barnstable,"-70.42,41.61",960,MA,320
1144153898,7,Hanson,"-70.9,42.07",960,MA,384
1144237091,7,Westford,"-71.48,42.59",960,MA,448
1144237094,7,Westford,"-71.48,42.59",960,MA,512
1144513782,7,Saugus,"-71.02,42.45",960,MA,576
1145687772,7,Beverly,"-70.88,42.56",960,MA,640
1145687785,7,Beverly,"-70.88,42.57",960,MA,704
1147038205,7,Sterling,"-71.78,42.41",960,MA,768
1148348634,7,Oxford,"-71.88,42.16",960,MA,832
1156851625,7,Salem,"-70.89,42.51",960,MA,896
1157237262,7,Boston,"-71.08,42.33",0,MA,960
1157241624,7,Stockbridge,"-73.31,42.28",64,MA,960
1157253389,7,Boston,"-71.13,42.24",128,MA,960
1157307122,7,Natick,"-71.35,42.28",192,MA,960
1157307123,7,Natick,"-71.31,42.27",256,MA,960
1157309466,7,Natick,"-71.34,42.28",320,MA,960
1158277105,7,Boston,"-71.01,42.39",384,MA,960
1158477234,7,Acton,"-71.46,42.48",448,MA,960
1158826395,7,Framingham,"-71.49,42.3",512,MA,960
1159145241,7,Boston,"-71.08,42.33",576,MA,960
1160272103,7,Fairhaven,"-70.83,41.6",640,MA,960
1160558542,7,Boston,"-71.07,42.33",704,MA,960
1160946192,7,Boston,"-71.09,42.33",768,MA,960
1161473068,7,Falmouth,"-70.64,41.64",832,MA,960
1161811413,7,Boston,"-71.08,42.33",896,MA,960
1162268063,7,Boston,"-71.08,42.33",960,MA,960
1162268075,7,Boston,"-71.08,42.33",1024,MA,0
1162673168,7,Boston,"-71.05,42.33",1024,MA,64
1162673169,7,Boston,"-71.05,42.32",1024,MA,128
1164771425,7,Boston,"-71.05,42.34",1024,MA,192
1164771432,7,Boston,"-71.05,42.34",1024,MA,256
1164896875,7,Northampton,"-72.64,42.32",1024,MA,320
1168154198,7,Ashland,"-71.48,42.26",1024,MA,384
1172236179,7,Amherst,"-72.5,42.38",1024,MA,448
1172893877,7,Framingham,"-71.47,42.29",1024,MA,512
1173376422,7,Boston,"-71.04,42.38",1024,MA,576
1174920827,7,Haverhill,"-71.09,42.76",1024,MA,640
1178492082,7,Boston,"-71.06,42.31",1024,MA,704
1185424103,7,Westwood,"-71.21,42.22",1024,MA,768
1190813133,7,Bourne,"-70.59,41.75",1024,MA,832
1196902282,7,Rochester,"-70.82,41.73",1024,MA,896
1197825702,7,Mashpee,"-70.46,41.65",1024,MA,960
1198163621,7,Newbury,"-70.93,42.75",0,MA,1024
1198806392,7,Falmouth,"-70.6,41.63",64,MA,1024
1199964183,7,Boston,"-71.16,42.26",128,MA,1024
1199964186,7,Dedham,"-71.16,42.26",192,MA,1024
1199964193,7,Dedham,"-71.18,42.27",256,MA,1024
1202041122,7,Agawam,"-72.61,42.05",320,MA,1024
1202969061,7,Boston,"-71.13,42.24",384,MA,1024
1211628561,7,Kingston,"-70.74,42",448,MA,1024
1211717381,7,Medway,"-71.41,42.14",512,MA,1024
1220109924,7,Mashpee,"-70.5,41.62",576,MA,1024
1220159700,7,Mashpee,"-70.51,41.61",640,MA,1024
1221870080,7,Mashpee,"-70.47,41.59",704,MA,1024
1225556648,7,Lee,"-73.24,42.3",768,MA,1024
1225556666,7,Lee,"-73.28,42.28",832,MA,1024
1225955893,7,Westfield,"-72.74,42.13",896,MA,1024
1227006259,7,Longmeadow,"-72.56,42.04",960,MA,1024
1227021739,7,Worcester,"-71.82,42.27",1024,MA,1024
1227401209,7,Westfield,"-72.74,42.13",1088,MA,0
1228176631,7,Clinton,"-71.67,42.41",1088,MA,64
1230956539,7,Northborough,"-71.63,42.32",1088,MA,128
1231795763,7,Shrewsbury,"-71.7,42.3",1088,MA,192
1231922207,7,Framingham,"-71.46,42.32",1088,MA,256
1231931443,7,Marlborough,"-71.59,42.33",1088,MA,320
1232577087,7,Georgetown,"-70.99,42.73",1088,MA,384
1233441458,7,Marlborough,"-71.58,42.32",1088,MA,448
1234708232,7,Boston,"-71.08,42.31",1088,MA,512
1234708234,7,Boston,"-71.08,42.32",1088,MA,576
1234708235,7,Boston,"-71.07,42.32",1088,MA,640
1235638391,7,Worcester,"-71.79,42.32",1088,MA,704
1235940646,7,Sturbridge,"-72.06,42.15",1088,MA,768
1236737941,7,Needham,"-71.21,42.28",1088,MA,832
1237470153,7,Duxbury,"-70.68,42.05",1088,MA,896
1240625932,7,Camp Howe,"-72.79,42.45",1088,MA,960
1244039725,7,Hanson,"-70.9,42.07",1088,MA,1024
1244092353,7,Westborough,"-71.6,42.29",0,MA,1088
1245428566,7,Brockton,"-71.04,42.06",64,MA,1088
1245940683,7,Waltham,"-71.24,42.41",128,MA,1088
1251292151,7,Marlborough,"-71.59,42.35",192,MA,1088
1252499984,7,Westfield,"-72.75,42.14",256,MA,1088
1255164303,7,Gardner,"-71.99,42.58",320,MA,1088
1255169410,7,Gardner,"-71.98,42.58",384,MA,1088
1260736406,7,Cambridge,"-71.12,42.38",448,MA,1088
1261927604,7,Rockport,"-70.61,42.65",512,MA,1088
1261927631,7,Rockport,"-70.61,42.65",576,MA,1088
1264684538,7,Brookline,"-71.13,42.33",640,MA,1088
